$\epsilon$, Balnaced, Unbalanced
$\epsilon=1$,0.54, 0.543
$\epsilon=3$,0.565, 0.523
$\epsilon=8$,0.603, 0.569
$\epsilon=\infty (agg)$, 0.623, 0.592
$\epsilon=\infty $, 0.723 , 0.728
