Ensemble, ROUGE-1, ROUGE-2, ROUGE-L 
10,  37.97, 11.99, 26.55 
25,  38.29, 12.41, 27.50
50,  39.12, 13.62, 28.11
75,  40.17, 13.97, 29.11
100, 40.79, 14.03, 29.17
