Month, Usage  
2024.01, 214  
2024.02, 371
2024.03, 457
2024.04, 651
2024.05, 3019 
2024.06, 2615 
2024.07, 3012 
2024.08, 3127 
2024.09, 3133 
2024.10, 2348 
2024.11, 3073 
2024.12, 4947 
2025.01, 1464 
2025.02, 913
2025.03, 973 
2025.04, 2109 
